news_url,image_url,title,text,source_name,date,topics,sentiment,type,tickers
https://www.forbes.com/sites/martinsosnoff/2020/01/14/why-facebook-alibaba-apple-and-alphabet-still-shine/,https://cdn.snapi.dev/images/v1/i/q/why-facebook-alibaba-apple-and-alphabet-still-shine.jpg,"Why Facebook, Alibaba, Apple And Alphabet Still Shine","We are in a growth-stock cycle comparable with the early sixties when Polaroid, Xerox, Syntex, Eastman Kodak, IBM, Walt Disney, even Avon Products and Sears, Roebuck sold at valuations far in excess of Apple, Facebook, Alphabet, even Amazon today.",Forbes,"Tue, 14 Jan 2020 15:43:09 -0500",,Positive,Article,"BABA,GOOG,GOOGL,AAPL,FB"
https://www.youtube.com/watch?v=lgHSs6D2fyE,https://cdn.snapi.dev/images/v1/c/b/cbccompe2-1.jpg,The tech stocks RBC's Mark Mahaney says have compelling valuations,"Mark Mahaney of RBC Capital Markets joins ""Squawk Alley"" to discuss what he's looking at in the tech sector.",CNBC Television,"Tue, 14 Jan 2020 12:48:12 -0500",,Positive,Video,"FB,GOOG,GOOGL,UBER"
https://www.youtube.com/watch?v=BAGChePTvwI,https://cdn.snapi.dev/images/v1/o/a/oaksn2333-1.jpg,"Investors concerned about tech regulations, says Mizuho's James Lee",Jeff Richards of GGV Capital and James Lee of Mizuho discuss what they're watching in tech stocks and IPOs in 2020.,CNBC Television,"Tue, 14 Jan 2020 12:42:50 -0500",,Neutral,Video,"AAPL,FB,GOOG,GOOGL"
https://www.marketwatch.com/story/tech-companies-are-fighting-and-working-around-new-laws-2020-01-14,https://cdn.snapi.dev/images/v1/a/p/apps23-3.jpg,Tech companies are fighting and working around new laws,Some U.S. tech companies have a simple solution to a raft of new laws that impact their businesses: Fight them in court or interpret them in the best light possible.,Market Watch,"Tue, 14 Jan 2020 12:02:18 -0500",,Neutral,Article,"AAPL,AMZN,FB,GOOG,GOOGL"
https://www.youtube.com/watch?v=0KFpUZT7go4,https://cdn.snapi.dev/images/v1/o/s/ospay8222-1.jpg,Why Big Tech Is Getting Into Finance | WSJ,"In 2019, many large tech firms announced plans to offer financial products and services. WSJ’s Liz Hoffman explains why Google, Apple, and others are offering products that might someday replace your wallet.",Wall Street Journal,"Tue, 14 Jan 2020 12:00:01 -0500",product,Positive,Video,"AAPL,FB,GOOG,GOOGL"
https://www.fool.com/investing/2020/01/14/the-worst-case-scenario-for-facebooks-political-ad.aspx,https://cdn.snapi.dev/images/v1/l/4/urlhttps3a2f2fgfoolcdncom2feditorial2fimages2f5532202fgettyimages-1125361427jpgw700opresize.jpg,The Worst-Case Scenario for Facebook's Political Ad Controversy,"In an election year, Facebook's policy on political ads will likely come under more scrutiny, but how much could the controversy cost the social media giant?",The Motley Fool,"Tue, 14 Jan 2020 11:50:00 -0500",,Negative,Article,FB
https://seekingalpha.com/article/4316689-facebook-competitors-stance-on-political-ads-should-boost-sales-and-guidance,https://cdn.snapi.dev/images/v1/0/d/facebook-4.jpg,Facebook: Competitors Stance On Political Ads Should Boost Sales And Guidance,Facebook: Competitors Stance On Political Ads Should Boost Sales And Guidance,Seeking Alpha,"Tue, 14 Jan 2020 10:36:47 -0500",earnings,Positive,Article,FB
https://www.investopedia.com/key-levels-for-facebook-stock-in-the-first-half-of-2020-4781952,https://cdn.snapi.dev/images/v1/b/g/74.jpg,Key Levels for Facebook Stock in the First Half of 2020,"Facebook has had a tough time beating earnings estimates in recent quarters, but the momentum run-up for the stock remains strong.",Investopedia,"Tue, 14 Jan 2020 09:45:04 -0500",,Positive,Article,FB
https://www.fool.com/investing/2020/01/14/1-reason-2020-will-be-big-year-google-facebook.aspx,https://cdn.snapi.dev/images/v1/b/r/4000jpgwidth460quality85autoformatfitmaxs0fa3234efc0c40297d3f017c1eb6c417.jpg,1 Reason 2020 Will Be a Big Year for Google and Facebook,The digital advertising giants are best positioned to capitalize on this trend.,The Motley Fool,"Tue, 14 Jan 2020 07:20:00 -0500",,Positive,Article,"FB,GOOG,GOOGL"
