news_url,image_url,title,text,source_name,date,topics,sentiment,type
https://www.youtube.com/watch?v=mAp0dVadCJI,https://cdn.snapi.dev/images/v1/d/4/biden-and-business-business-roundtable-to-focus-on-tariff-and-relief-heres-what-to-expect.jpg,"Biden and Business: Business Roundtable to focus on tariff and relief, here's what to expect:","Yahoo Finance's Kristin Myers and Rick Newman discuss what the business leaders in the Business Roundtable will focus on during the Biden presidency. #JoeBiden #Biden #Bidenbusiness For 2020 election results please visit: Election results: https://www.yahoo.com/elections Subscribe to Yahoo Finance: https://yhoo.it/2fGu5Bb About Yahoo Finance: At Yahoo Finance, you get free stock quotes, up-to-date news, portfolio management resources, international market data, social interaction and mortgage rates that help you manage your financial life.",Yahoo Finance,"Wed, 18 Nov 2020 22:11:32 -0500",Political,Neutral,Video
https://investorplace.com/2020/11/earnings-crush-estimates/,https://cdn.snapi.dev/images/v1/a/l/al2wedf2-xuc8an7ww9.jpg,Earnings Crush Estimates,"Q3 earnings have crushed estimates … why it shouldn't have surprised anyone … what forward earnings estimates tell us about market direction   The Wall Street sandbagging operation worked like a charm … To explain, let's rewind to a Digest from just over a month ago: Q3 earnings season kicks off today, and stocks are likely headed.... The post Earnings Crush Estimates appeared first on InvestorPlace.",InvestorPlace,"Wed, 18 Nov 2020 20:17:02 -0500",earnings,Positive,Article
https://www.cnbc.com/2020/11/18/market-tug-of-war-with-covid-19-may-limit-downside-riverfront.html,https://cdn.snapi.dev/images/v1/1/0/106794538-1605204090186-gettyimages-1229594062-rinaldicovidtesting01.jpeg,"Market ‘tug-of-war' with Covid-19 may limit downside, $7.2B money manager says",RiverFront Investment's Kevin Nicholson believes the S&P 500 will trade in a tight trading range through December.,CNBC,"Wed, 18 Nov 2020 19:54:09 -0500",,Positive,Article
https://www.youtube.com/watch?v=_SYzJKtZ1Ro,https://cdn.snapi.dev/images/v1/m/q/jim-cramer-no-commission-trading-has-been-revolutionary.jpg,Jim Cramer: No-commission trading has been 'revolutionary',"""There's been a move to own individual stocks led by younger, often novice investors who've been captivated by a world of commission-free trading,"" the ""Mad Money"" host said.",CNBC Television,"Wed, 18 Nov 2020 18:53:15 -0500","cramer,madmoney",Neutral,Video
https://www.cnbc.com/2020/11/18/jim-cramer-stock-moves-mark-end-of-tyranny-of-the-index-funds.html,https://cdn.snapi.dev/images/v1/1/0/106691416-1599245112550-nyse---hatpdrvwsk.jpg,Jim Cramer: Stock moves mark the end of 'tyranny of the index funds',"""There's been a move to own individual stocks led by younger, often novice investors,"" the ""Mad Money"" host said.",CNBC,"Wed, 18 Nov 2020 18:52:07 -0500",cramer,Neutral,Article
https://www.cnbc.com/2020/11/18/stock-market-futures-open-to-close-news.html,https://cdn.snapi.dev/images/v1/x/o/106793792-1605183158840nyse-floor-veterans-day-photo-201111-press-8-jpg.jpg,U.S. stock futures little changed after Wednesday's sell-off,U.S. stock futures were little changed on Wednesday evening on the heels of a market slump.,CNBC,"Wed, 18 Nov 2020 18:06:45 -0500",,Negative,Article
https://www.marketwatch.com/story/affirm-paypal-co-founders-fintech-startup-files-for-ipo-11605740541,https://cdn.snapi.dev/images/v1/v/6/im-261994width620size13061224489795917.jpg,"Affirm, PayPal co-founder's fintech startup, files for IPO","Affirm Holdings Inc. filed for an initial public offering Wednesday, giving the ""PayPal Mafia"" yet another chance to score Wall Street riches.",Market Watch,"Wed, 18 Nov 2020 18:02:00 -0500",paywall,Positive,Article
https://www.investopedia.com/equity-markets-tumble-away-from-record-highs-5088258,https://cdn.snapi.dev/images/v1/o/c/investment-stock-market-entrepreneur-business-man-discussing-and-analysis-graph-stock-market-trading-stock-chart-concept-1131299321-58e0bfd588dd4998a03ec3d5acc60142.jpg,Equity Markets Tumble Away From Record Highs for Second Straight Day,U.S. equity markets were under pressure all day with the losses accelerating into the close of trading.,Investopedia,"Wed, 18 Nov 2020 17:44:41 -0500",,Negative,Article
https://www.zacks.com/stock/news/1104170/bull-market-to-surge-on-vaccine-snapback,https://cdn.snapi.dev/images/v1/1/i/sto23-4.jpg,Bull Market to Surge on Vaccine Snapback,"How 5% GDP and 25% EPS growth could fuel a run to S&P 4,500 in 2021.",Zacks Investment Research,"Wed, 18 Nov 2020 17:38:00 -0500",,Positive,Article
https://www.fool.com/investing/2020/11/18/will-the-stock-market-soar-in-2021/,https://cdn.snapi.dev/images/v1/a/o/aok1d22---vbwkdigxgx.jpg,Will the Stock Market Soar in 2021?,A couple of Wall Street analysts think so.,The Motley Fool,"Wed, 18 Nov 2020 17:11:19 -0500",,Positive,Article
https://seekingalpha.com/article/4390134-short-term-top-be-in-technically-speaking-for-11-18,https://cdn.snapi.dev/images/v1/k/p/etf21.jpg,A Short-Term Top Could Be In (Technically Speaking For 11/18),This has been a terrible recession for women.,Seeking Alpha,"Wed, 18 Nov 2020 17:04:30 -0500",tanalysis,Neutral,Article
https://www.youtube.com/watch?v=PiKPtPdKlhI,https://cdn.snapi.dev/images/v1/i/w/we-dont-expect-a-double-digit-recession-despite-more-covid-restrictions-bny-mellons-levine.jpg,We don't expect a double-digit recession despite more Covid restrictions: BNY Mellon's Levine,"Alicia Levine, BNY Mellon Investment Management chief strategist, says the markets are primed for the good news in cyclical stocks. She joins 'Closing Bell' to discuss the state of the markets.",CNBC Television,"Wed, 18 Nov 2020 17:02:22 -0500",,Positive,Video
https://www.youtube.com/watch?v=Oi7ZPWSnHng,https://cdn.snapi.dev/images/v1/k/2/its-a-self-inflicted-wound-without-additional-fiscal-stimulus-lazards-orszag.jpg,It's a self-inflicted wound without additional fiscal stimulus: Lazard's Orszag,"Peter Orszag, CEO of financial advisory at Lazard says the lack of a new fiscal stimulus bill to boost the economy makes a difficult situation worse. He joins 'Closing Bell' to talk about the economic damage short- and long-term.",CNBC Television,"Wed, 18 Nov 2020 16:57:52 -0500",,Negative,Video
https://www.youtube.com/watch?v=iM97DJHz4BI,https://cdn.snapi.dev/images/v1/4/z/voya-ceo-hurtsellers-concerned-about-lack-of-fiscal-stimulus.jpg,Voya CEO Hurtsellers Concerned About Lack of Fiscal Stimulus,"Nov.18 -- Voya Investment Management Chief Executive Officer Christine Hurtsellers says she's worried about the lack of a fiscal stimulus package for the U.S. economy. She speaks on ""Bloomberg Markets: The Close.",Bloomberg Markets and Finance,"Wed, 18 Nov 2020 16:47:14 -0500",CEO,Negative,Video
https://www.kiplinger.com/investing/stocks/601770/stock-market-today-111820-early-rally-collapses-covid,https://cdn.snapi.dev/images/v1/v/k/stock-market-today-111820.jpg,Stock Market Today: Early Rally Collapses as Market Digests COVID Closures,"Conflicting COVID developments kept the major indices grounded for a second straight session. Pfizer (PFE, +0.8%) and BioNTech (BNTX, +4.0%) on Wednesday announced a complete set of trial data showing that their COVID-19 vaccine is 95% effective (better than the 90%-plus efficacy reported from partial data last week).",Kiplinger,"Wed, 18 Nov 2020 16:41:00 -0500",,Negative,Article
https://www.youtube.com/watch?v=lYPzP8HPDec,https://cdn.snapi.dev/images/v1/v/z/judy-sheltons-fed-nomination-blocked-in-the-senate-but-there-may-be-way-it-could-happen.jpg,Judy Shelton's Fed nomination blocked in the Senate but there may be way it could happen,"Yahoo Finance's Brian Cheung breaks down Judy Shelton's nomination to the Fed being blocked in the Senate and how there still may be a chance for her to still be nominated. #JudyShelton #FederalReserve #JudySheltonFednominationblocked Subscribe to Yahoo Finance: https://yhoo.it/2fGu5Bb About Yahoo Finance: At Yahoo Finance, you get free stock quotes, up-to-date news, portfolio management resources, international market data, social interaction and mortgage rates that help you manage your financial life.",Yahoo Finance,"Wed, 18 Nov 2020 16:39:07 -0500",Political,Neutral,Video
https://www.youtube.com/watch?v=rHQ2PTXacls,https://cdn.snapi.dev/images/v1/e/a/earnings-distortion-scorecard-week-of-111620-112020---koraplh6ao.jpg,"Indexes Finish Weak, But Strength Bubbles Under Surface","Indexes closed weak but strength continues under the surface. Breakouts in Target and Lithia Motors, CrowdStrike sets up, Investor's Business Daily has been helping people invest smarter results by providing exclusive stock lists, investing data, stock market research, education and the latest financial and business news to help investors make more money in the stock market.",Investors Business Daily,"Wed, 18 Nov 2020 16:15:15 -0500",,Negative,Video
https://www.businessinsider.com/stock-market-news-today-covid19-virus-lockdowns-pfizer-biontech-vaccine-2020-11,https://cdn.snapi.dev/images/v1/d/o/dow-tumbles-345-points-as-fresh-lockdown-measures-overshadow-vaccine-progress.jpg,Dow tumbles 345 points as fresh lockdown measures overshadow vaccine progress,"US equities erased early gains and sank on Wednesday as new economic restrictions offset hopes for sooner-than-expected coronavirus vaccine distribution.  New York City announced Wednesday afternoon that it will close schools and transition to online learning to curb the virus's spread. The US reported 155,835 new COVID-19 cases on Tuesday and hospitalizations neared 77,000, according to the COVID Tracking Project. The new lockdown measures intensify concerns that surging case counts will freeze the nation's economic rebound.",Business Insider,"Wed, 18 Nov 2020 16:07:36 -0500",,Negative,Article
https://www.businessinsider.com/weak-economic-data-ironically-positive-for-stock-market-fundstrat-says-2020-11,https://cdn.snapi.dev/images/v1/w/e/weak-economic-data-is-ironically-positive-for-the-stock-market-fundstrat-says.jpg,"Weak economic data is 'ironically positive' for the stock market, Fundstrat says","A roll-over in economic data is not as bad for the stock market as some investors may think, according to a Wednesday note from Fundstrat's Tom Lee. In fact, according to Lee, there are two big implications from a weakening economy that could actually help financial markets.",Business Insider,"Wed, 18 Nov 2020 16:03:59 -0500",,Positive,Article
https://www.marketwatch.com/story/stocks-finish-lower-as-shutdowns-ramp-up-2020-11-18,https://cdn.snapi.dev/images/v1/r/g/rgre32---f1x7g3xekd.jpg,Stocks finish lower as shutdowns ramp up,"U.S. stocks closed sharply lower Wednesday, weighed down by fresh signs of COVID-19's ability to disrupt the economy. The Dow Jones Industrial Average lost 344 points, 1.2%, to close near 29,437, based on preliminary numbers, while the S&P 500 fell 42 points, 1.2%, and closed near 3,568.",Market Watch,"Wed, 18 Nov 2020 16:02:58 -0500",paywall,Negative,Article
https://seekingalpha.com/article/4390118-good-overbought-condition,https://cdn.snapi.dev/images/v1/3/v/103905600-gettyimages-94868577-nuegmzzwyp.jpg,A Good Overbought Condition? Or.,Stocks have reached an overbought condition.,Seeking Alpha,"Wed, 18 Nov 2020 16:02:09 -0500",,Negative,Article
https://www.businessinsider.com/stock-market-strategy-haefele-sectors-next-big-thing-decade-ubs-2020-11,https://cdn.snapi.dev/images/v1/t/h/the-worlds-largest-wealth-manager-names-4-sub-sectors-poised-to-be-the-next-big-thing-for-investors.jpg,The world's largest wealth manager names 4 sub-sectors poised to be the 'next big thing' for investors,"Investors should look elsewhere for the ""next big thing"" following a decade of tech-sector dominance, Mark Haefele, chief investment officer of UBS Wealth Management, said Wednesday. Since 1973, sectors that led the market over an entire decade had just an 8% chance of repeating that performance over the next decade, according to the bank. Such sectors also had a 25% chance of becoming one of the two worst-performing groups over the next 10 years. If the trend holds up this year, it may be time for investors to ditch tech and consumer discretionary stocks and look for a new market front runner, the world's largest wealth manager said.",Business Insider,"Wed, 18 Nov 2020 15:42:37 -0500",,Positive,Article
https://www.cnn.com/2020/11/18/business/larry-fink-trump-biden-election/index.html,https://cdn.snapi.dev/images/v1/g/q/201118144830-wall-street-1109-super-169.jpg,Wall Street's $8 trillion man: Markets are 'tired' of Trump chaos,The post-election celebration on Wall Street isn't just about relief over a divided government. It's also being driven by hopes of calmer leadership after four years of chaos in Washington.,CNN Business,"Wed, 18 Nov 2020 15:40:49 -0500",Political,Negative,Article
https://www.marketwatch.com/story/bond-traders-talk-up-possibility-of-december-fed-twist-11605731905,https://cdn.snapi.dev/images/v1/h/m/im-257885width620size1511216056670602.jpg,Market Extra: Bond traders talk up possibility of December Fed ‘twist',A much-awaited move by the Federal Reserve to shift the weight of its bond-buying towards longer-dated debt may take place at its last meeting of the year.,Market Watch,"Wed, 18 Nov 2020 15:38:00 -0500",paywall,Neutral,Article
https://www.forbes.com/sites/oliverrenick/2020/11/18/heres-why-wall-streets-playing-the-bitcoin-lotto/,https://cdn.snapi.dev/images/v1/k/d/heres-why-wall-streets-playing-the-bitcoin-lotto.jpg,Here's Why Wall Street's Playing The Bitcoin Lotto,There are two unique things about this rally in bitcoin. The first is that it's happening without much retail excitement.,Forbes,"Wed, 18 Nov 2020 15:33:30 -0500",,Positive,Article
https://seekingalpha.com/article/4390112-santa-rally-approaches-halftime-break,https://cdn.snapi.dev/images/v1/k/e/im-242691width620size14463276836158192.jpg,The Santa Rally Approaches A Halftime Break,Investors turned optimistic after the US election and coronavirus vaccine news.,Seeking Alpha,"Wed, 18 Nov 2020 15:30:28 -0500",,Positive,Article
https://nypost.com/2020/11/18/goldman-sachs-says-commodities-poised-for-bull-market/,https://cdn.snapi.dev/images/v1/c/3/goldman-bullish-on-commodities-e1605730707180jpgquality90stripall.jpg,Goldman Sachs says commodities poised for bull market,"Goldman Sachs on Wednesday maintained its “overweight” recommendations for commodities in 2021, reasoning the sector was possibly the best hedge against likely inflation and poised for another bull market. The bank forecast a return of about 27 percent over a 12-month period on the S&P/Goldman Sachs Commodity Index, with a 19.2 percent return for precious.",New York Post,"Wed, 18 Nov 2020 15:24:55 -0500",,Positive,Article
https://www.youtube.com/watch?v=i2YHp9G0S8Y,https://cdn.snapi.dev/images/v1/p/e/the-market-and-the-economy-are-not-directly-connected-at-all-times-financial-planner.jpg,The market and the economy are not directly connected at all times: Financial planner,"Bleakley Financial CFP Andy Schwartz breaks down the outlook for the stock market as the economy struggles to recover amid the coronavirus pandemic. #coronavirus #COVID19 #stockmarket Subscribe to Yahoo Finance: https://yhoo.it/2fGu5Bb About Yahoo Finance: At Yahoo Finance, you get free stock quotes, up-to-date news, portfolio management resources, international market data, social interaction and mortgage rates that help you manage your financial life.",Yahoo Finance,"Wed, 18 Nov 2020 15:00:54 -0500",,Negative,Video
https://www.youtube.com/watch?v=Y_FHXGJc26M,https://cdn.snapi.dev/images/v1/m/q/you-can-still-play-rotation-out-of-large-growth-names-into-small-caps-cio.jpg,You can still play rotation out of large growth names into small caps: CIO,"The Russell 2000 has hit record highs. Jeff Mills, Bryn Mawr Trust CIO, joins 'Power Lunch' to discuss the state of the markets and why he's favors small caps.",CNBC Television,"Wed, 18 Nov 2020 15:00:35 -0500",,Positive,Video
https://www.cnbc.com/2020/11/18/stocks-got-a-boost-from-vaccine-and-wi.html,https://cdn.snapi.dev/images/v1/n/8/106789973-1605019893915-106789973-1605017978931nyse-election-day-photo-20201103-263-jpg.jpg,The stock market appears stuck at these levels — Here's what could get it moving again,Stocks are likely to stair step higher as the increase in virus cases competes with the promise of a better economy in the coming year.,CNBC,"Wed, 18 Nov 2020 15:00:10 -0500",,Neutral,Article
https://www.seeitmarket.com/sp-500-index-selloffs-still-finding-buyers/,https://cdn.snapi.dev/images/v1/m/f/106727425-1601646130354-nyse.jpg,S&P 500 Index Selloffs Still Finding Buyers,The S&P 500 Index and broader stock market tried to pull back Tuesday but once again finished well off the lows. It's also important to note that the S&P 500 did not undercut the prior days low and has not violated the uptrend.,See It Market,"Wed, 18 Nov 2020 14:58:46 -0500",,Negative,Article
https://www.cnbc.com/2020/11/18/actively-managed-etfs-could-rake-in-1-trillion-in-coming-years-nyse.html,https://cdn.snapi.dev/images/v1/1/0/106789951-1605018608530-106789951-1605017978930nyse-tf-ob-photo-201109-press-15-jpg.jpg,"Actively managed ETFs could rake in $1 trillion in next few years, market analyst says","Active management is entering a bit of a heyday, says Douglas Yones, head of exchange-traded products at the New York Stock Exchange.",CNBC,"Wed, 18 Nov 2020 14:48:21 -0500",,Positive,Article
https://www.etftrends.com/esg-channel/spdr-etfs-liquidity-and-price-discovery-tools/,https://cdn.snapi.dev/images/v1/s/p/spdr-etfs-liquidity-and-price-discovery-tools-440x250.jpg,SPDR ETFs: Liquidity and Price Discovery Tools,"By State Street Global Advisors During a period of heightened volatility, SPDR ETFs served as an effective price discovery tool that enabled investors to assess the valuation and liquidity of the overall market. ETF spreads widen along with underlying constituents Along with elevated trading volumes, bid-ask spreads increased globally across all asset classes and financial [.",ETF Trends,"Wed, 18 Nov 2020 14:23:47 -0500",,Neutral,Article
https://www.youtube.com/watch?v=wdIWabV2FrI,https://cdn.snapi.dev/images/v1/m/q/since-september-30-the-russell-200-value-index-is-up-24-portfolio-manager-on-value-stocks.jpg,Since September 30 the Russell 200 value index is up 24% : Portfolio Manager on value stocks,"Ariel Investments Vice Chairman Head of- Investment Group, Portfolio Manager Charlie Bobrinskoy discusses the outlook for growth and value stocks. #stockmarket #investing #valuestocks #growthstocks For 2020 election results please visit: Election results: https://www.yahoo.com/elections Subscribe to Yahoo Finance: https://yhoo.it/2fGu5Bb About Yahoo Finance: At Yahoo Finance, you get free stock quotes, up-to-date news, portfolio management resources, international market data, social interaction and mortgage rates that help you manage your financial life.",Yahoo Finance,"Wed, 18 Nov 2020 14:18:19 -0500",,Positive,Video
https://www.youtube.com/watch?v=3tXhZ5Kjxrc,https://cdn.snapi.dev/images/v1/7/p/how-consumer-spending-could-fuel-markets-in-2021.jpg,How consumer spending could fuel markets in 2021,CNBC's Kelly Evans talks about what's happening with consumer savings and spending right now and what that means for investors and market action with Chris Senyek of Wolfe Research.,CNBC Television,"Wed, 18 Nov 2020 14:16:58 -0500",,Positive,Video
https://www.youtube.com/watch?v=SQwQTdrQ1iQ,https://cdn.snapi.dev/images/v1/w/v/why-this-market-strategist-says-the-dollar-is-poised-to-rally.jpg,Why this market strategist says the dollar is poised to rally,"CNBC's Kelly Evans discusses why the U.S. dollar may be poised to rally with David Zervos, chief market strategist at Jefferies.",CNBC Television,"Wed, 18 Nov 2020 14:16:55 -0500",,Positive,Video
https://www.marketwatch.com/story/feds-williams-more-optimistic-for-economy-owed-partly-to-vaccine-progress-11605726150,https://cdn.snapi.dev/images/v1/u/t/im-259552width620size15005861664712778.jpg,The Fed: Fed's Williams more optimistic for economy owed partly to vaccine progress,New York Fed President John Williams said Wednesday he's more upbeat about the longer-run U.S. economic outlook than he was only two months ago.,Market Watch,"Wed, 18 Nov 2020 14:02:00 -0500",paywall,Positive,Article
https://www.youtube.com/watch?v=XzJylPRaw9w,https://cdn.snapi.dev/images/v1/m/q/congress-president-trump-have-doomed-small-and-medium-businesses-cramer.jpg,"Congress, President Trump have doomed small and medium businesses: Cramer","CNBC's Jim Cramer comments on the lack of stimulus coming out of Washington and how it's devastated small and medium businesses, which he says are the empty storefronts around the country. The big box stores like Home Depot and Walmart have won, Cramer says.",CNBC Television,"Wed, 18 Nov 2020 14:00:00 -0500","cramer,Political",Negative,Video
https://www.cnn.com/2020/11/18/business/stock-market-election-trump-jpmorgan/index.html,https://cdn.snapi.dev/images/v1/r/a/201118123042-01-donald-trump-1113-super-169.jpg,JPMorgan lays out the nightmare election scenario that could send markets into a tailspin,"Much of Wall Street views the Trump campaign's efforts to overturn the election results as a desperate sideshow destined to fail. But JPMorgan is telling clients there's still a chance that this process descends into chaos. It is 2020, after all.",CNN Business,"Wed, 18 Nov 2020 13:48:32 -0500",Political,Negative,Article
https://www.marketwatch.com/story/dow-sp-500-dips-defy-bullish-breadth-data-2020-11-18,https://cdn.snapi.dev/images/v1/a/a/wsdew22-w4wb147xqj.jpg,"Dow, S&P 500 dips defy bullish breadth data","The Dow Jones Industrial Average has turned negative in afternoon trading Wednesday, but that defied bullish market breadth readings for both the NYSE and the Nasdaq exchanges. The number of stocks gaining ground outnumbered decliners 1,835 to 1,135 on the Big Board and 2,013 to 1,318 on the Nasdaq, while volume in advancing stocks made up 63.1% of total volume on the NYSE and 70.6% of total Nasdaq volume.",Market Watch,"Wed, 18 Nov 2020 13:35:25 -0500",paywall,Negative,Article
https://seekingalpha.com/article/4390053-stock-market-may-finally-break-momentum-fades-fast,https://cdn.snapi.dev/images/v1/v/s/a-significant-majority-of-democrats-and-republicans-support-strong-consumer-protection-regulations-and-tougher-rules-for-wall-street.jpg,The Stock Market May Finally Break As Momentum Fades Fast,The number of stocks in the S&P 500 above their 200-day moving average is at a historically high level.,Seeking Alpha,"Wed, 18 Nov 2020 12:57:19 -0500",,Negative,Article
https://www.etftrends.com/etf-strategist-channel/election-outcome-likely-better-for-stocks-than-bonds/,https://cdn.snapi.dev/images/v1/j/7/election-outcome-likely-better-for-stocks-than-bonds-440x250.jpg,Election Outcome Likely Better for Stocks than Bonds,"By Kevin Nicholson, Chris Konstantinos, Doug Sandler, Rebecca Felton, Rob Glownia and Rod Smyth, RiverFront Investment Management A Rotation to More Cyclical/Value Stocks Now More Likely, in Our View The 2020 election results are not yet finalized, but we believe a number of conclusions can be drawn.  Joe Biden and Kamala Harris are likely to be [.",ETF Trends,"Wed, 18 Nov 2020 12:11:26 -0500",Political,Positive,Article
https://www.fool.com/investing/how-to-invest/stocks/how-to-research-stocks/,https://cdn.snapi.dev/images/v1/y/f/podc15.jpg,How to Research Stocks,Here's a beginner's guide to researching and analyzing stocks to buy.,The Motley Fool,"Wed, 18 Nov 2020 12:08:00 -0500",podcast,Neutral,Article
https://seekingalpha.com/article/4390020-one-helluva-party,https://cdn.snapi.dev/images/v1/i/b/snsy23.jpg,One Helluva Party,"While the designs and lifestyles around us are changing, the human experience is constant.",Seeking Alpha,"Wed, 18 Nov 2020 11:33:20 -0500",,Neutral,Article
https://www.reuters.com/article/us-jpmorgan-dimon/jpmorgans-dimon-says-childish-u-s-politicians-are-preventing-stimulus-package-idUSKBN27Y2D1,https://cdn.snapi.dev/images/v1/k/q/m02d20201118t2i1541656234w940fhfwllplsqrlynxmpegah1dn.jpg,JPMorgan's Dimon says 'childish' U.S. politicians are preventing stimulus package,"U.S. politicians are behaving like children by not passing a new stimulus bill that could help Americans whose income has been wiped out by the coronavirus pandemic, JPMorgan Chase & Co Chief Executive Jamie Dimon said on Wednesday at a New York Times conference.",Reuters,"Wed, 18 Nov 2020 11:32:00 -0500",Political,Negative,Article
https://www.businessinsider.com/stock-market-outlook-turning-point-citi-levkovich-modest-sp500-gain-2020-11,https://cdn.snapi.dev/images/v1/s/t/stocks-will-hit-a-crucial-turning-point-in-early-2021-as-virus-stricken-industries-recover-but-major-indexes-will-only-see-moderate-gains-as-mega-cap-tech-lags-says-citis-us-equity-chief.jpg,"Stocks will hit a crucial 'turning point' in early 2021 as virus-stricken industries recover — but major indexes will only see moderate gains as mega-cap tech lags, says Citi's US equity chief","Citi's chief US equity strategist Tobias Levkovich told CNBC on Tuesday the stock market will hit a ""turning point"" around February and March of 2021 as industries impacted by the pandemic recover and stocks boosted by the shift to remote work lag behind.  But while Levkovich says he sees a new group of sectors set to lead the market, he predicts only modest gains in the major indexes as a new rally among some stocks comes at the expense of heavily-weighted industries like tech.",Business Insider,"Wed, 18 Nov 2020 11:29:32 -0500",,Positive,Article
https://www.youtube.com/watch?v=bJPnsQ45SK0,https://cdn.snapi.dev/images/v1/m/q/former-treasury-secretary-larry-summers-discusses-the-challenges-with-reviving-the-economy.jpg,Former Treasury Secretary Larry Summers discusses the challenges with reviving the economy.,"Former Treasury Secretary Larry Summers discusses the challenges with bringing back the economy, student loan debt forgiveness, and the economic outlook amid the coronavirus. #LarrySummers #economy #interestrates For 2020 election results please visit: Election results: https://www.yahoo.com/elections Subscribe to Yahoo Finance: https://yhoo.it/2fGu5Bb About Yahoo Finance: At Yahoo Finance, you get free stock quotes, up-to-date news, portfolio management resources, international market data, social interaction and mortgage rates that help you manage your financial life.",Yahoo Finance,"Wed, 18 Nov 2020 10:51:34 -0500",,Negative,Video
https://www.marketwatch.com/story/eia-reports-an-800000-barrel-weekly-climb-in-us-crude-supplies-2020-11-18,https://cdn.snapi.dev/images/v1/z/7/look-outside-the-sp-500-for-todays-biggest-winners-440x250.jpg,"EIA reports an 800,000-barrel weekly climb in U.S. crude supplies","The Energy Information Administration reported Wednesday that U.S. crude inventories rose by 800,000 barrels for the week ended Nov. 13. That was bigger than the 100,000-barrel climb forecast by analysts polled by S&P Global Platts, but the American Petroleum Institute reported on Tuesday a much larger 4.2 million-barrel increase, according to sources.",Market Watch,"Wed, 18 Nov 2020 10:49:31 -0500","oil,paywall",Neutral,Article
https://nypost.com/2020/11/18/dow-edges-higher-as-pfizer-touts-vaccine-trial-boeing-jumps/,https://cdn.snapi.dev/images/v1/f/g/dow-up-pfizer-boeing-e1605713290535jpgquality90stripall.jpg,"Dow edges higher as Pfizer touts vaccine trial, Boeing shares jump","US stocks edged higher on Wednesday, fueled by upbeat news from Pfizer and Boeing. The Dow Jones industrial average was up 139 points, or 0.5 percent, and was on its way to erase its Tuesday dip.",New York Post,"Wed, 18 Nov 2020 10:28:54 -0500",,Positive,Article
https://www.zacks.com/stock/news/1103588/housing-starts-surge-in-october,https://cdn.snapi.dev/images/v1/s/t/stocks1234---pmjgajt5or.jpg,Housing Starts Surge in October,"Market indexes are up in early trading, as the recalibration to proper valuations in a post-Covid world continue.",Zacks Investment Research,"Wed, 18 Nov 2020 10:25:00 -0500",,Positive,Article
